"Date","Price","Open","High","Low","Vol.","Change %"
"12/11/2023","256.32","265.17","266.47","254.88","75.61M","-3.33%"
"12/08/2023","265.16","266.00","268.23","263.72","35.36M","0.02%"
"12/07/2023","265.12","267.62","270.44","263.06","63.56M","-0.92%"
"12/06/2023","267.58","279.92","280.79","266.83","100.02M","-4.31%"
"12/05/2023","279.62","271.98","279.65","270.54","46.89M","3.20%"
"12/04/2023","270.96","273.60","274.95","270.52","37.70M","-1.10%"
"12/01/2023","273.97","277.00","277.98","273.55","31.66M","-1.27%"
"11/30/2023","277.50","276.70","278.65","272.75","55.87M","0.25%"
"11/29/2023","276.80","279.36","280.56","276.20","29.82M","-1.11%"
"11/28/2023","279.91","282.40","282.51","277.32","45.51M","-0.86%"
"11/27/2023","282.33","287.40","289.00","278.88","79.15M","-1.58%"
"11/24/2023","286.85","286.49","287.50","285.11","26.07M","0.23%"
"11/23/2023","286.19","286.16","287.77","285.04","27.72M","0.01%"
"11/22/2023","286.16","283.12","286.67","282.85","47.30M","1.19%"
"11/21/2023","282.79","282.30","283.82","281.66","19.10M","-0.04%"
"11/20/2023","282.91","281.96","284.20","281.61","25.29M","0.47%"
"11/17/2023","281.60","279.70","282.50","278.66","31.32M","0.68%"
"11/16/2023","279.70","282.40","283.69","279.56","24.70M","-1.13%"
"11/15/2023","282.89","280.87","283.93","278.51","41.84M","0.72%"
"11/14/2023","280.87","283.70","283.88","280.54","40.48M","-1.09%"
"11/13/2023","283.97","280.40","284.80","280.32","45.89M","1.35%"
"11/10/2023","280.19","276.99","281.30","276.60","44.64M","1.28%"
"11/09/2023","276.65","278.60","278.85","276.02","28.43M","-0.54%"
"11/08/2023","278.15","273.64","278.35","273.28","58.03M","1.77%"
"11/07/2023","273.31","273.01","274.78","272.20","32.28M","-0.04%"
"11/06/2023","273.42","269.00","273.87","268.62","29.27M","1.82%"
"11/03/2023","268.54","269.07","269.78","267.20","20.98M","-0.19%"
"11/02/2023","269.06","270.00","270.98","268.50","25.75M","-0.23%"
"11/01/2023","269.68","268.29","270.30","267.60","20.61M","0.50%"
"10/31/2023","268.35","270.00","270.50","266.87","26.21M","-0.57%"
"10/30/2023","269.89","269.90","271.55","268.60","33.35M","0.07%"
"10/27/2023","269.70","269.93","271.98","266.80","49.78M","-0.07%"
"10/26/2023","269.90","274.11","276.00","269.12","59.50M","-1.40%"
"10/25/2023","273.73","271.50","274.96","270.53","41.83M","0.91%"
"10/24/2023","271.27","270.00","272.06","268.62","28.03M","0.43%"
"10/23/2023","270.10","270.45","274.10","269.65","62.43M","0.11%"
"10/20/2023","269.80","268.50","270.30","266.50","32.88M","0.43%"
"10/19/2023","268.65","267.13","271.00","266.28","33.53M","0.28%"
"10/18/2023","267.90","270.00","271.19","266.11","40.38M","-0.78%"
"10/17/2023","270.00","268.30","271.97","266.91","51.21M","0.69%"
